id,url1,url2,confidence,recognized,responseTime,detectedUrl1,detectedUrl2
24,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777360/b9wok36gsuzwcnrjqu2v.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777762/zrhcegw0jedarvkj8eka.jpg,0.62022,1,7414,1,1
25,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777365/w37oljv0swsmn0le3tud.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777764/qf9sl3endbrbcqeweego.jpg,0.65367,1,2574,1,1
26,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777367/jybcqdcmdnt8xjvlbaod.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777766/yvtgkxwttmhcpyzgzcp6.jpg,0.76747,1,2378,1,1
27,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777379/mhdfieky6n0qspf47la9.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777768/yu6je8zskps5g2okretm.jpg,0.70697,1,2352,1,1
28,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777387/bnc3eq5zhuw5aiq0uc0f.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777770/bldgpea9pujoyvfbfc26.jpg,0.71276,1,2592,1,1
29,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777389/lcho29dpi1ojdzzxvj2x.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777773/v64g1ccbdsuroo8bqfxr.jpg,0.8829,1,3753,1,1
30,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777399/y0onn7ecelaap5ofylzl.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777777/gyejjbieoeq4l5iompwx.jpg,0.76962,1,3688,1,1
31,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777401/dvem2olg98davflun1ce.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777779/ddtwbaqunpmgeulhbcxb.jpg,0.71222,1,4034,1,1
32,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777403/khaz5nskl04sruabnxte.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777781/zzynwsorm9lbjcsmofwa.jpg,0.7294,1,4192,1,1
33,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777405/czyg5idrfmlos9y3ydxk.png,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777792/as4ipa59geukziqf20vm.jpg,0.74441,1,3962,1,1
34,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777406/faqzjsngk7ukmxpolbig.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777795/cczc6y53wnnrubl7kork.jpg,0.79707,1,4266,1,1
35,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777415/xn3ttuureoutjcewlm3b.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777797/ie9i8xyspfvkt8u8em3s.jpg,0.86159,1,64219,1,1
36,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777419/qe5ol2vpcbodgrus0ily.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777799/oywdh5g15b8ucvlxnpjj.jpg,0.72934,1,3551,1,1
37,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777422/ol9qrudmmnxwmjsx7kor.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777801/bessms09awofw4m6tou8.jpg,0.71157,1,3550,1,1
38,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777424/yl6rpbcey3ifb9asrtl6.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777804/gdu4k1o5pykrc0ihmm8b.jpg,0.77279,1,9002,1,1
39,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777428/ushg5qvsbvbah23ssa2o.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777805/gfyytmbgwgicoxs4h0ub.jpg,0.68185,1,3726,1,1
40,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777437/ysnftslmcwgipokvs8jy.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777810/gvr2e36qln8wl2kamotx.jpg,0.91322,1,4141,1,1
41,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777443/c8cwchfthtzlvnqxgaor.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777811/oobx2da7r5p6zzyjmplu.jpg,,0,3498,1,1
